prompt_name,genre,rouge1,rouge2,rougeL,bertscore_f1,generated_length_words,compression_ratio,bullet_format_rate,n
bullet_points,business,0.29157212062820814,0.09916171299688256,0.24359094509573304,0.8835239887237549,18.5,0.8236244459469612,0.0,10
bullet_points,entertainment,0.3181037405953816,0.14082156420226408,0.24207708386090027,0.8979476809501648,15.1,0.7357439638130174,0.0,10
bullet_points,politics,0.3436792210691328,0.170031746031746,0.287331950635175,0.8987233996391296,13.6,0.6613824824600687,0.0,10
bullet_points,sport,0.3380296047936434,0.1747262674610668,0.3025936712181749,0.9077687859535217,18.7,1.5746681363386168,0.0,10
bullet_points,tech,0.34242033175001707,0.10820232437741997,0.25411952717014274,0.9069345831871033,17.3,0.8661616770069791,0.0,10
bullet_points_strict,business,0.3089528134307946,0.11661949781091593,0.265244448656126,0.8900245606899262,18.9,0.828828788220269,0.0,10
bullet_points_strict,entertainment,0.33099359253075333,0.15554719235364395,0.250799458343436,0.8951282262802124,13.8,0.6854884323074859,0.0,10
bullet_points_strict,politics,0.36314291784659314,0.14894204276692755,0.2856047565665722,0.9025204420089722,15.0,0.8394181967457829,0.0,10
bullet_points_strict,sport,0.32802756607712913,0.15422679139272416,0.2905261617405377,0.9097662925720215,16.1,1.191920883591364,0.0,10
bullet_points_strict,tech,0.3114084005970285,0.08344489739651027,0.22898816162191152,0.9046132385730743,16.2,0.7989499820523175,0.0,10
fact_constrained,business,0.30675942556022495,0.09356765562647912,0.25888739161224167,0.8927001893520355,19.3,0.823329107505071,0.0,10
fact_constrained,entertainment,0.3430444388912908,0.1583070951135467,0.2570008889453018,0.9023896753787994,14.6,0.7192188263096191,0.0,10
fact_constrained,politics,0.36468242799512146,0.17164277558530744,0.2901799209848745,0.905466639995575,14.0,0.6678705776981639,0.0,10
fact_constrained,sport,0.33068636731694323,0.13992309541198464,0.2821683554610381,0.9091606199741363,16.2,1.1306779043483848,0.0,10
fact_constrained,tech,0.322955758540407,0.09109841912473489,0.22783323421056562,0.9035675406455994,17.1,0.8508149553143497,0.0,10
one_sentence,business,0.3186365051070933,0.12766485617900708,0.2720068384774267,0.8855796694755554,20.5,0.9360155134850874,0.0,10
one_sentence,entertainment,0.32778810299670375,0.13732813080639167,0.24759583057079845,0.8932637929916382,13.7,0.660241318310372,0.0,10
one_sentence,politics,0.3606536821104784,0.16943948331428804,0.298797013327465,0.9013375818729401,16.4,0.776879198387819,0.0,10
one_sentence,sport,0.3342929870941774,0.162898864528021,0.3044737570765889,0.9069526672363282,18.0,1.3312763234731197,0.0,10
one_sentence,tech,0.3111627476620303,0.08861528256689544,0.22099979408444254,0.9017100393772125,16.8,0.8434018537100716,0.0,10
tldr,business,0.28534537960480005,0.0929662370838841,0.2513154875618675,0.8900213122367859,17.7,0.7841697656073924,0.0,10
tldr,entertainment,0.30269001002561546,0.12507327426042575,0.22391537514432458,0.8928978025913239,13.7,0.6798048272888426,0.0,10
tldr,politics,0.3517213763679929,0.17113348098333364,0.28249731388077254,0.8976482093334198,15.0,0.7327298850574713,0.0,10
tldr,sport,0.3062816019431327,0.13688595875977277,0.2675490074560625,0.907021415233612,16.5,1.238151042321523,0.0,10
tldr,tech,0.3468409545256747,0.10248183268344555,0.2593829572039758,0.9095967471599579,15.9,0.7890480212680038,0.0,10
