prompt_name,genre,rouge1,rouge2,rougeL,bertscore_f1,generated_length_words,compression_ratio,bullet_format_rate,n
one_sentence,business,0.31863650510709335,0.1276648561790071,0.2720068384774267,0.8855796694755554,20.5,0.9360155134850874,0.0,10
fact_constrained,business,0.306759425560225,0.09356765562647915,0.2588873916122417,0.8927001893520355,19.3,0.823329107505071,0.0,10
tldr,business,0.28534537960480005,0.09296623708388414,0.25131548756186756,0.8900213122367859,17.7,0.7841697656073924,0.0,10
bullet_points,business,0.29157212062820814,0.09916171299688259,0.24359094509573306,0.8835239887237549,18.5,0.8236244459469612,0.0,10
fact_constrained,entertainment,0.3430444388912909,0.15830709511354674,0.2570008889453019,0.9023896753787994,14.6,0.7192188263096191,0.0,10
one_sentence,entertainment,0.32778810299670375,0.13732813080639167,0.24759583057079845,0.8932637929916382,13.7,0.660241318310372,0.0,10
bullet_points,entertainment,0.31810374059538166,0.14082156420226408,0.24207708386090032,0.8979476809501648,15.1,0.7357439638130174,0.0,10
tldr,entertainment,0.30269001002561546,0.12507327426042578,0.22391537514432464,0.8928978025913239,13.7,0.6798048272888426,0.0,10
one_sentence,politics,0.3606536821104784,0.16943948331428807,0.29879701332746506,0.9013375818729401,16.4,0.776879198387819,0.0,10
fact_constrained,politics,0.36468242799512146,0.17164277558530744,0.29017992098487455,0.905466639995575,14.0,0.6678705776981639,0.0,10
bullet_points,politics,0.3436792210691328,0.17003174603174603,0.2873319506351751,0.8987233996391296,13.6,0.6613824824600687,0.0,10
tldr,politics,0.3517213763679929,0.17113348098333364,0.28249731388077254,0.8976482093334198,15.0,0.7327298850574713,0.0,10
one_sentence,sport,0.33429298709417743,0.16289886452802102,0.3044737570765889,0.9069526672363282,18.0,1.3312763234731197,0.0,10
bullet_points,sport,0.3380296047936434,0.17472626746106681,0.30259367121817493,0.9077687859535217,18.7,1.5746681363386168,0.0,10
fact_constrained,sport,0.33068636731694323,0.13992309541198467,0.2821683554610381,0.9091606199741363,16.2,1.1306779043483848,0.0,10
tldr,sport,0.30628160194313275,0.1368859587597728,0.2675490074560626,0.907021415233612,16.5,1.238151042321523,0.0,10
tldr,tech,0.34684095452567476,0.1024818326834456,0.25938295720397586,0.9095967471599579,15.9,0.7890480212680038,0.0,10
bullet_points,tech,0.3424203317500171,0.10820232437741999,0.25411952717014274,0.9069345831871033,17.3,0.8661616770069791,0.0,10
fact_constrained,tech,0.32295575854040703,0.09109841912473492,0.22783323421056562,0.9035675406455994,17.1,0.8508149553143497,0.0,10
one_sentence,tech,0.31116274766203034,0.08861528256689546,0.2209997940844426,0.9017100393772125,16.8,0.8434018537100716,0.0,10
