id,genre,prompt_name,reference_summary,generated_summary,source_length_chars,generated_length_words,reference_length_words,compression_ratio,is_bullet_format,rouge1,rouge2,rougeL,bertscore_precision,bertscore_recall,bertscore_f1
38264402,tech,bullet_points_strict,"There is a ""chronic"" need for more housing for prison leavers in Wales, according to a charity.","The number of people who are homeless in Wales is ""disappointing"", a charity has said.",3525,15,17,0.8823529411764706,0,0.3125,0.13333333333333333,0.25,0.9122166037559509,0.9157289862632751,0.9139693975448608
34227252,entertainment,bullet_points_strict,"A man has appeared in court after firearms, ammunition and cash were seized by police in Edinburgh.",A 26-year-old man has appeared in court charged with armed robbery in Edinburgh.,287,13,17,0.7647058823529411,0,0.5,0.3333333333333333,0.5,0.9296107888221741,0.9182325601577759,0.9238865971565247
38537698,tech,bullet_points_strict,"Four people accused of kidnapping and torturing a mentally disabled man in a ""racially motivated"" attack streamed on Facebook have been denied bail.",Four teenagers have been charged with hate crimes after a white man was beaten to death in Chicago.,1488,18,23,0.782608695652174,0,0.2926829268292683,0.05128205128205128,0.1951219512195122,0.9115617275238037,0.88447105884552,0.8978120684623718
36175342,sport,bullet_points_strict,"West Brom have appointed Nicky Hammond as technical director, ending his 20-year association with Reading.",West Bromwich Albion have appointed former Arsenal youth academy director and youth academy director Darren Clarke as their new director of football.,313,22,15,1.4666666666666666,0,0.2631578947368421,0.05555555555555555,0.2631578947368421,0.9006369709968567,0.9075268507003784,0.9040687680244446
39070183,tech,bullet_points_strict,"The pancreas can be triggered to regenerate itself through a type of fasting diet, say US researchers.",A fasting-mimicking diet has been shown to reverse the symptoms of type 1 diabetes.,3585,14,17,0.8235294117647058,0,0.43749999999999994,0.0,0.18750000000000003,0.8770020604133606,0.8894953727722168,0.8832045793533325
38899892,business,bullet_points_strict,"Since their impending merger was announced in January, there has been remarkably little comment about the huge proposed deal to combine Essilor and Luxottica.","If you're looking for a good deal on a merger between Essilor and Luxottica, there's no doubt you'll find it.",6147,20,24,0.8333333333333334,0,0.2553191489361702,0.08888888888888888,0.1702127659574468,0.9080734848976135,0.9070663452148438,0.9075696468353271
39339718,sport,bullet_points_strict,"A ""medal at any cost"" approach created a ""culture of fear"" at British Cycling, says former rider Wendy Houvenaghel.","Wendy Houvenaghel has said she feels ""vindicated"" by British Cycling's failures in the World Class Programme.",5432,16,19,0.8421052631578947,0,0.2222222222222222,0.11764705882352941,0.1111111111111111,0.9190068244934082,0.9116318225860596,0.9153044819831848
34571446,business,bullet_points_strict,Have you heard the one about the computer programmer who bought a failing comedy club in Texas and turned it into a million dollar a year business?,"The Hideout is a small improv theatre in Austin, Texas.",5950,10,27,0.37037037037037035,0,0.21621621621621623,0.0,0.21621621621621623,0.8964148163795471,0.8587626218795776,0.8771848082542419
36892983,business,bullet_points_strict,"The reaction from BT's investors told us much about media regulator Ofcom's ruling on the fate of Openreach, the BT subsidiary that provides much of the UK's broadband infrastructure.","BT's share price soared in early trading after the company's chief executive, Ofcom's Sharon White, said the company's pension scheme was ""practical obstacles"" to a break-up.",2398,26,29,0.896551724137931,0,0.2222222222222222,0.06557377049180328,0.19047619047619047,0.865990936756134,0.8793991208076477,0.8726435303688049
37732028,sport,bullet_points_strict,Manager Brendan Rodgers is sure Celtic can exploit the wide open spaces of Hampden when they meet Rangers in Sunday's League Cup semi-final.,Brendan Rodgers says he is looking forward to his first Old Firm derby with Celtic on Saturday.,2239,17,23,0.7391304347826086,0,0.19047619047619052,0.05,0.19047619047619052,0.9108633399009705,0.8870557546615601,0.8988019227981567
32300397,business,bullet_points_strict,Queen's University Belfast is cutting 236 jobs and 290 student places due to a funding reduction.,"The University of Queen's in Belfast is to cut its undergraduate and postgraduate places by 1,010 over the next three years, the BBC understands.",2309,24,16,1.5,0,0.372093023255814,0.09756097560975609,0.2790697674418605,0.8912345767021179,0.916190505027771,0.903540313243866
32672009,tech,bullet_points_strict,Hospital bosses in Sussex have apologised after about 850 patients were sent leaflets in error suggesting they might have cancer.,"East Sussex Healthcare NHS Trust has apologised for a ""two-week information leaflet"" being inserted with an appointment letter.",1318,18,20,0.9,0,0.10256410256410256,0.0,0.10256410256410256,0.8850730657577515,0.89141446352005,0.8882324695587158
38872899,politics,bullet_points_strict,The shadow foreign secretary has suggested Labour will continue to support legislation paving the way for Brexit as it passes through Parliament.,"Labour has said it will not ""frustrate Brexit"" if it fails to amend its Brexit bill.",3157,16,22,0.7272727272727273,0,0.3157894736842105,0.0,0.2105263157894737,0.889224648475647,0.8932316303253174,0.8912236094474792
37248643,sport,bullet_points_strict,Torquay United boss Kevin Nicholson says none of the money from Eunan O'Kane's move to Leeds from Bournemouth will go to the playing squad.,The Gulls have agreed a deal to sell midfielder Sean O'Kane to the Cherries for £8m.,625,16,24,0.6666666666666666,0,0.2790697674418605,0.09756097560975609,0.23255813953488372,0.8957774639129639,0.8726986646652222,0.8840875029563904
38521798,tech,bullet_points_strict,North Wales Police has been criticised at an inquest for sending an officer to speak to a hospital patient with paranoid schizophrenia.,"A psychiatric consultant has said he is ""extremely unhappy"" about a visit by a police officer to a ward at a hospital.",1314,22,22,1.0,0,0.3181818181818182,0.14285714285714285,0.22727272727272727,0.9026290774345398,0.9021520614624023,0.9023904800415039
29771956,sport,bullet_points_strict,Leicester City striker Gary Taylor-Fletcher has joined Sheffield Wednesday on an initial month-long loan.,Leicester City have signed Leicester City winger Chris Taylor-Fletcher on a one-year deal.,343,13,14,0.9285714285714286,0,0.3225806451612903,0.1379310344827586,0.3225806451612903,0.9461216926574707,0.9351901412010193,0.9406241178512573
38322594,politics,bullet_points_strict,"Limiting access to federal research would do an ""enormous disservice"" to the US and the world according to former Nasa chief scientist.","The chief scientist of Nasa has warned that access to climate data will be a ""tremendous disservice to the citizens of this country and to the world in general"".",5964,29,22,1.3181818181818181,0,0.47058823529411764,0.20408163265306123,0.3137254901960784,0.9176747798919678,0.9293166399002075,0.923458993434906
35194738,entertainment,bullet_points_strict,"John ""Brad"" Bradbury, drummer with The Specials, has died at the age of 62.",The Specials drummer John 'Brad' Bradbury has died at the age of 84.,2284,13,14,0.9285714285714286,0,0.888888888888889,0.64,0.6666666666666666,0.9817702174186707,0.9701306819915771,0.9759156703948975
38781058,sport,bullet_points_strict,"Tiger Woods missed the cut at the Farmers Insurance Open, as England's Justin Rose maintained a one-shot lead.",Woods misses the cut at the US Open as he misses the cut at Torrey Pines.,1084,16,18,0.8888888888888888,0,0.38888888888888884,0.23529411764705882,0.38888888888888884,0.9044601917266846,0.8810245394706726,0.8925885558128357
40181128,sport,bullet_points_strict,"Former England striker Andy Cole says he faces a ""long road ahead"" as he recovers from his recent kidney transplant.","Manchester United striker Ashley Cole says he has a ""long road ahead"" after a kidney transplant.",1760,16,20,0.8,0,0.5555555555555556,0.35294117647058826,0.5555555555555556,0.970777153968811,0.95908522605896,0.9648957848548889
35345872,tech,bullet_points_strict,"Pakistan has unblocked the video sharing site, YouTube, more than three years after it was banned for posting a video deemed insulting to Islam.",Pakistan's government has lifted a ban on YouTube in the country.,2050,11,24,0.4583333333333333,0,0.2777777777777778,0.0,0.16666666666666666,0.9254281520843506,0.8704209327697754,0.8970820903778076
32148941,sport,bullet_points_strict,"Leicester Tigers winger Miles Benjamin is likely to be out for the rest of the season because of a knee injury, reports BBC Radio Leicester.",Leicester's Ben Benjamin will miss the rest of the season because of a neck injury.,676,15,25,0.6,0,0.5365853658536586,0.35897435897435903,0.5365853658536586,0.9589450359344482,0.9216182231903076,0.9399111866950989
